table_id,version_id,display_name,description_as_pub,table_type,interpretation,generate,oid_table,section,anchor,owl_gen,contains_other,contains_unknown,deleted_values,new_values,steward,v3_harmonization,v3_equivalent,where_used,status,v2codetable,v2codetablecomment,oid_codesystem,version_codesystem,oid_valueset,oid_symbolicName,vs_symbolicName,audit_track,modification_date,width_col1,width_col2,width_col3,binding,object_description,version_description
5,61,Race,Race,1,Rasse,FALSE,2.16.840.1.113883.12. 5,3.4.2.10,ch03.html#Heading90,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,US Realm,,,2.16.840.1.133883.21.1,race,race,1,,,,,,"Code system: HL7-defined code system of concepts specifying the patient's race for administrative transactions.Value Set; Coded concepts specifying the race of a patient.",
5,81,Race,Race,1,Rasse,FALSE,,2.C.2.3,ch02c.html#Heading17,FALSE,FALSE,FALSE,FALSE,FALSE,PA,high priority,TBD,PID-10,Active,prev version,US Realm,,,2.16.840.1.133883.21.1,race,race,1,,,,,,"Code system: HL7-defined code system of concepts specifying the patient's race for administrative transactions.Value Set; Coded concepts specifying the race of a patient.",
5,91,Race,Race,1,Rasse,FALSE,,2.C.2.5,ch02c.html#Heading21,FALSE,FALSE,FALSE,FALSE,FALSE,PA,high priority,TBD,PID-10,Active,prev version,US Realm,,,2.16.840.1.133883.21.1,race,race,1,,,,,,"Code system: HL7-defined code system of concepts specifying the patient's race for administrative transactions.Value Set; Coded concepts specifying the race of a patient.",
5,92,,Race,1,Rasse,FALSE,,2.C.2.5,ch02c.html#Heading21,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
6,1,RELIGION,RELIGION,2,Religon,FALSE,2.16.840.1.113883.12. 6,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,new cs,,2.16.840.1.133883.18.7,1,,religion,religion,1,,,,,universal,,
6,2,RELIGION,RELIGION,1,Religion,FALSE,2.16.840.1.113883.12. 6,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,domain only,,,,,religion,religion,1,,,,,,,
6,3,Religion,Religion,1,Religion,FALSE,2.16.840.1.113883.12. 6,"PID-17, NK",,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,religion,religion,1,,,,,,,
6,4,Religion,Religion,1,Religion,FALSE,2.16.840.1.113883.12. 6,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,religion,religion,1,,,,,,,
6,5,Religion,Religion,1,Religion,TRUE,2.16.840.1.113883.12. 6,3,,FALSE,TRUE,TRUE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.8,1,,religion,religion,1,,,,,representative,,
6,6,Religion,Religion,1,Religion,FALSE,2.16.840.1.113883.12. 6,3.4.2.17,ch03.html#Heading97,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.8,1,,religion,religion,1,,,,,representative,,
6,7,Religion,Religion,1,Religion,FALSE,2.16.840.1.113883.12. 6,3.4.2.17,ch03.html#Heading97,FALSE,TRUE,TRUE,TRUE,TRUE,,,,,,new version,,2.16.840.1.133883.18.8,2,,religion,religion,1,,,,,representative,,
6,8,Religion,Religion,1,Religion,FALSE,,3.4.2.16,ch03.html#Heading94,FALSE,TRUE,TRUE,FALSE,FALSE,InM,TBD,TBD,PID-17,Active,prev version,,2.16.840.1.133883.18.8,2,,religion,religion,1,,,,,representative,,
6,9,Religion,Religion,1,Religion,FALSE,,2.C.2.6,ch02c.html#Heading22,FALSE,TRUE,TRUE,FALSE,FALSE,InM,TBD,TBD,PID-17,Active,prev version,,2.16.840.1.133883.18.8,2,,religion,religion,1,,,,,representative,,
6,61,Religion,Religion,1,Religion,FALSE,2.16.840.1.113883.12. 6,3.4.2.17,ch03.html#Heading97,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.8,2,,religion,religion,1,,,,,representative,,
6,81,Religion,Religion,1,Religion,FALSE,,3.4.2.16,ch03.html#Heading94,FALSE,TRUE,TRUE,FALSE,FALSE,InM,TBD,TBD,PID-17,Active,prev version,,2.16.840.1.133883.18.8,2,,religion,religion,1,,50,330,70,representative,,
6,91,Religion,Religion,1,Religion,FALSE,,2.C.2.6,ch02c.html#Heading22,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,PID-17,Active,prev version,,2.16.840.1.133883.18.8,2,,religion,religion,1,,,,,representative,,
6,92,,Religion,1,Religion,FALSE,,2.C.2.6,ch02c.html#Heading22,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
6,530,Religion,Religion,1,Religion,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,1,,,,,,,
6,620,Religion,Religion,1,Religion,FALSE,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,,,,,,,,1,,,,,,,
7,1,ADMISSION TYPE,ADMISSION TYPE,3,Aufnahmeart,FALSE,2.16.840.1.113883.12. 7,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,new cs,,2.16.840.1.133883.18.9,1,,admissionType,admissionType,1,,,,,example,,
7,2,ADMISSION TYPE,ADMISSION TYPE,1,Aufnahmeart,FALSE,2.16.840.1.113883.12. 7,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.9,1,,admissionType,admissionType,1,,,,,example,,
7,3,Admission Type,Admission Type,1,Aufnahmeart,FALSE,2.16.840.1.113883.12. 7,PV1-2,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.9,1,,admissionType,admissionType,1,,,,,example,,
7,4,Admission type,Admission type,1,Aufnahmeart,FALSE,2.16.840.1.113883.12. 7,3,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.9,1,,admissionType,admissionType,1,,,,,example,,
7,5,Admission type,Admission type,1,Aufnahmeart,FALSE,2.16.840.1.113883.12. 7,3,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new version,,2.16.840.1.133883.18.9,2,,admissionType,admissionType,1,,,,,example,,
7,6,Admission Type,Admission Type,1,Aufnahmeart,FALSE,2.16.840.1.113883.12. 7,3.4.3.4,ch03.html#Heading125,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.9,2,,admissionType,admissionType,1,,,,,example,,
7,7,Admission Type,Admission Type,1,Aufnahmeart,FALSE,2.16.840.1.113883.12. 7,3.4.3.4,ch03.html#Heading125,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.9,2,,admissionType,admissionType,1,,,,,example,,
7,8,Admission Type,Admission Type,1,Aufnahmeart,FALSE,,3.4.3.3,ch03.html#Heading122,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,PV1-4,Active,prev version,,2.16.840.1.133883.18.9,2,,admissionType,admissionType,1,,,,,example,,
7,9,Admission Type,Admission Type,1,Aufnahmeart,FALSE,,2.C.2.7,ch02c.html#Heading23,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,PV1-4,Active,prev version,,2.16.840.1.133883.18.9,2,,admissionType,admissionType,1,,,,,example,,
7,61,Admission Type,Admission Type,1,Aufnahmeart,FALSE,2.16.840.1.113883.12. 7,3.4.3.4,ch03.html#Heading125,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.9,2,,admissionType,admissionType,1,,,,,example,,
7,81,Admission Type,Admission Type,1,Aufnahmeart,FALSE,,3.4.3.3,ch03.html#Heading122,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,PV1-4,Active,prev version,,2.16.840.1.133883.18.9,2,,admissionType,admissionType,1,,,,,example,,
7,91,Admission Type,Admission Type,1,Aufnahmeart,FALSE,,2.C.2.7,ch02c.html#Heading23,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,PV1-4,Active,prev version,,2.16.840.1.133883.18.9,2,,admissionType,admissionType,1,,,,,example,,
7,92,,Admission Type,1,Aufnahmeart,FALSE,,2.C.2.7,ch02c.html#Heading23,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
7,530,Admission Type,Admission Type,1,Eintrittsart,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,1,,,,,,,
7,630,Admission Type,Admission Type,6,,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
8,1,ACKNOWLEDGMENT CODE,ACKNOWLEDGMENT CODE,2,Best_tigungscode,FALSE,2.16.840.1.113883.12. 8,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,new cs,,2.16.840.1.133883.18.10,1,,acknowledgmentCodes,acknowledgmentCode,1,,,,,universal,"HL7-defined code system of concepts specifying acknowledgment codes used in Version 2.x message.  For details of usage, see message processing rules in the published Standard.",
8,2,ACKNOWLEDGMENT CODE,ACKNOWLEDGMENT CODE,2,Best_tigungscode,FALSE,2.16.840.1.113883.12. 8,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new version,,2.16.840.1.133883.18.10,2,,acknowledgmentCodes,acknowledgmentCode,1,,,,,universal,"HL7-defined code system of concepts specifying acknowledgment codes used in Version 2.x message.  For details of usage, see message processing rules in the published Standard.",
8,3,Acknowledgement Code,Acknowledgement Code,2,Best_tigungscode,FALSE,2.16.840.1.113883.12. 8,MSA-1,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.10,2,,acknowledgmentCodes,acknowledgementCode,1,,,,,universal,"HL7-defined code system of concepts specifying acknowledgment codes used in Version 2.x message.  For details of usage, see message processing rules in the published Standard.",
8,4,Acknowledgment code,Acknowledgment code,2,Best_tigungscode,FALSE,2.16.840.1.113883.12. 8,2,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,new version,,2.16.840.1.133883.18.10,3,,acknowledgmentCodes,acknowledgmentCode,1,,,,,universal,"HL7-defined code system of concepts specifying acknowledgment codes used in Version 2.x message.  For details of usage, see message processing rules in the published Standard.",
8,5,Acknowledgment code,Acknowledgment code,2,Best_tigungscode,FALSE,2.16.840.1.113883.12. 8,2,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.10,3,,acknowledgmentCodes,acknowledgmentCode,1,,,,,universal,"HL7-defined code system of concepts specifying acknowledgment codes used in Version 2.x message.  For details of usage, see message processing rules in the published Standard.",
8,6,Acknowledgment code,Acknowledgment code,2,Best_tigungscode,FALSE,2.16.840.1.113883.12. 8,2.15.8.1,ch02.html#Heading205,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.10,3,,acknowledgmentCodes,acknowledgmentCode,1,,,,,universal,"HL7-defined code system of concepts specifying acknowledgment codes used in Version 2.x message.  For details of usage, see message processing rules in the published Standard.",
8,7,Acknowledgment code,Acknowledgment code,2,Best_tigungscode,FALSE,2.16.840.1.113883.12. 8,2.14.8.1,ch02.html#Heading158,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.10,3,,acknowledgmentCodes,acknowledgmentCode,1,,,,,universal,"HL7-defined code system of concepts specifying acknowledgment codes used in Version 2.x message.  For details of usage, see message processing rules in the published Standard.",
8,8,Acknowledgment Code,Acknowledgment Code,2,Best_tigungscode,FALSE,,2.C.2.4,ch02c.html#Heading20,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,MSA-1.1,Active,prev version,,2.16.840.1.133883.18.10,3,,acknowledgmentCodes,acknowledgmentCode,1,,,,,universal,"HL7-defined code system of concepts specifying acknowledgment codes used in Version 2.x message.  For details of usage, see message processing rules in the published Standard.",
8,9,Acknowledgment Code,Acknowledgment Code,2,Best_tigungscode,FALSE,,2.C.2.8,ch02c.html#Heading24,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,MSA-1.1,Active,prev version,,2.16.840.1.133883.18.10,3,,acknowledgmentCodes,acknowledgmentCode,1,,,,,universal,"HL7-defined code system of concepts specifying acknowledgment codes used in Version 2.x message.  For details of usage, see message processing rules in the published Standard.",
8,61,Acknowledgment code,Acknowledgment code,2,Best_tigungscode,FALSE,2.16.840.1.113883.12. 8,2.15.8.1,ch02.html#Heading205,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.10,3,,acknowledgmentCodes,acknowledgmentCode,1,,,,,universal,"HL7-defined code system of concepts specifying acknowledgment codes used in Version 2.x message.  For details of usage, see message processing rules in the published Standard.",
8,81,Acknowledgment Code,Acknowledgment Code,2,Best_tigungscode,FALSE,,2.C.2.4,ch02c.html#Heading18,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,MSA-1.1,Active,prev version,,2.16.840.1.133883.18.10,3,,acknowledgmentCodes,acknowledgmentCode,1,,,,,universal,"HL7-defined code system of concepts specifying acknowledgment codes used in Version 2.x message.  For details of usage, see message processing rules in the published Standard.",
8,91,Acknowledgment Code,Acknowledgment Code,2,Best_tigungscode,FALSE,,2.C.2.8,ch02c.html#Heading24,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,MSA-1.1,Active,prev version,,2.16.840.1.133883.18.10,3,,acknowledgmentCodes,acknowledgmentCode,1,,,,,universal,"HL7-defined code system of concepts specifying acknowledgment codes used in Version 2.x message.  For details of usage, see message processing rules in the published Standard.",
8,92,,Acknowledgment Code,2,Best_tigungscode,FALSE,,2.C.2.8,ch02c.html#Heading24,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
9,1,AMBULATORY STATUS,AMBULATORY STATUS,1,Mobilit_tsstatus,FALSE,2.16.840.1.113883.12. 9,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,new cs,,2.16.840.1.133883.18.11,1,,ambulatoryStatus,ambulatoryStatus,1,,,,,representative,,
9,2,AMBULATORY STATUS,AMBULATORY STATUS,1,Mobilit_tsstatus,FALSE,2.16.840.1.113883.12. 9,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,prev version,,2.16.840.1.133883.18.11,1,,ambulatoryStatus,ambulatoryStatus,1,,,,,representative,,
9,3,Ambulatory Status,Ambulatory Status,1,Mobilit_tsstatus,FALSE,2.16.840.1.113883.12. 9,"PV1-15, NK",,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.11,1,,ambulatoryStatus,ambulatoryStatus,1,,,,,representative,,
9,4,Ambulatory status,Ambulatory status,1,Mobilit_tsstatus,FALSE,2.16.840.1.113883.12. 9,3,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.11,1,,ambulatoryStatus,ambulatoryStatus,1,,,,,representative,,
9,5,Ambulatory status,Ambulatory status,1,Mobilit_tsstatus,FALSE,2.16.840.1.113883.12. 9,3,,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.11,1,,ambulatoryStatus,ambulatoryStatus,1,,,,,representative,,
9,6,Ambulatory Status,Ambulatory Status,1,Mobilit_tsstatus,FALSE,2.16.840.1.113883.12. 9,3.4.3.15,ch03.html#Heading136,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.11,1,,ambulatoryStatus,ambulatoryStatus,1,,,,,representative,,
9,7,Ambulatory Status,Ambulatory Status,1,Mobilit_tsstatus,FALSE,2.16.840.1.113883.12. 9,3.4.3.15,ch03.html#Heading136,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.11,1,,ambulatoryStatus,ambulatoryStatus,1,,,,,representative,,
9,8,Ambulatory Status,Ambulatory Status,1,Mobilit_tsstatus,FALSE,,3.4.3.14,ch03.html#Heading133,FALSE,FALSE,TRUE,FALSE,FALSE,PA,TBD,TBD,PV1-15,Active,prev version,,2.16.840.1.133883.18.11,1,,ambulatoryStatus,ambulatoryStatus,1,,,,,representative,,
9,9,Ambulatory Status,Ambulatory Status,1,Mobilit_tsstatus,FALSE,,2.C.2.9,ch02c.html#Heading25,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,PV1-15,Active,prev version,,2.16.840.1.133883.18.11,1,,ambulatoryStatus,ambulatoryStatus,1,,,,,representative,,
9,61,Ambulatory Status,Ambulatory Status,1,Mobilit_tsstatus,FALSE,2.16.840.1.113883.12. 9,3.4.3.15,ch03.html#Heading136,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.11,1,,ambulatoryStatus,ambulatoryStatus,1,,,,,representative,,
9,81,Ambulatory Status,Ambulatory Status,1,Mobilit_tsstatus,FALSE,,3.4.3.14,ch03.html#Heading133,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,PV1-15,Active,prev version,,2.16.840.1.133883.18.11,1,,ambulatoryStatus,ambulatoryStatus,1,,,,,representative,,
9,91,Ambulatory Status,Ambulatory Status,1,Mobilit_tsstatus,FALSE,,2.C.2.9,ch02c.html#Heading25,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,PV1-15,Active,prev version,,2.16.840.1.133883.18.11,1,,ambulatoryStatus,ambulatoryStatus,1,,,,,representative,,
9,92,,Ambulatory Status,1,Mobilit_tsstatus,FALSE,,2.C.2.9,ch02c.html#Heading25,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
10,1,PHYSICIAN ID,PHYSICIAN ID,1,Arzt-ID,FALSE,2.16.840.1.113883.12. 10,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,physicianId,physicianId,1,,,,,,,
10,2,PHYSICIAN ID,PHYSICIAN ID,1,Arzt-ID,FALSE,2.16.840.1.113883.12. 10,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,physicianId,physicianId,1,,,,,,,
10,3,Physician ID,Physician ID,1,Arzt-ID,FALSE,2.16.840.1.113883.12. 10,various XC,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,physicianId,physicianId,1,,,,,,,
10,4,Physician ID,Physician ID,1,Arzt-ID,FALSE,2.16.840.1.113883.12. 10,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,physicianId,physicianId,1,,,,,,,
10,5,Physician ID,Physician ID,1,Arzt-ID,FALSE,2.16.840.1.113883.12. 10,3,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,physicianId,physicianId,1,,,,,,,
10,6,Physician ID,Physician ID,1,Arzt-ID,FALSE,2.16.840.1.113883.12. 10,3.4.3.7,ch03.html#Heading128,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,physicianId,physicianId,1,,,,,,,
10,7,Physician ID,Physician ID,1,Arzt-ID,FALSE,2.16.840.1.113883.12. 10,3.4.3.7,ch03.html#Heading128,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,physicianId,physicianId,1,,,,,,,
10,8,Physician ID,Physician ID,1,Arzt-ID,FALSE,,3.4.3.6,ch03.html#Heading125,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,"PV1-7, SCD-34",Active,domain only,,,,,physicianId,physicianId,1,,,,,,,
10,9,Physician ID,Physician ID,1,Arzt-ID,FALSE,,2.C.2.10,ch02c.html#Heading26,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,"PV1-7, SCD-34",Active,domain only,,,,,physicianId,physicianId,1,,,,,,,
10,61,Physician ID,Physician ID,1,Arzt-ID,FALSE,2.16.840.1.113883.12. 10,3.4.3.7,ch03.html#Heading128,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,physicianId,physicianId,1,,,,,,,
10,81,Physician ID,Physician ID,1,Arzt-ID,FALSE,,17.7.4.33,ch17.html#Heading212,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,"PV1-7, SCD-34",Active,domain only,,,,,physicianId,physicianId,1,,,,,,,
10,91,Physician ID,Physician ID,1,Arzt-ID,FALSE,,2.C.2.10,ch02c.html#Heading26,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,"PV1-7, SCD-34",Active,domain only,,,,,physicianId,physicianId,1,,,,,,,
10,92,,Physician ID,1,Arzt-ID,FALSE,,2.C.2.10,ch02c.html#Heading26,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
11,1,CHARGING SYSTEM,CHARGING SYSTEM,4,-,FALSE,2.16.840.1.113883.12. 11,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,unclear,"contains values, published erroneously",,,,,,1,,,,,,,
11,2,CHARGING SYSTEM,CHARGING SYSTEM,4,-,FALSE,2.16.840.1.113883.12. 11,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,unclear,"contains values, published erroneously",,,,,,1,,,,,,,
12,1,STOCK LOCATION,STOCK LOCATION,1,-,FALSE,2.16.840.1.113883.12. 12,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,new cs,,2.16.840.1.133883.18.12,1,,stockLocation,stockLocation,1,,,,,example,,
12,2,STOCK LOCATION,STOCK LOCATION,4,-,FALSE,2.16.840.1.113883.12. 12,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,prev version,in appendix only,2.16.840.1.133883.18.12,1,,stockLocation,stockLocation,1,,,,,,,
16,1,ISOLATION,ISOLATION,4,-,FALSE,2.16.840.1.113883.12. 16,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,unclear,"contains values, published erroneously",,,,,,1,,,,,,,
16,2,ISOLATION,ISOLATION,4,,FALSE,2.16.840.1.113883.12. 16,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,unclear,"contains values, published erroneously",,,,,,1,,,,,,,
17,1,TRANSACTION TYPE,TRANSACTION TYPE,2,Rechnungsart,FALSE,2.16.840.1.113883.12. 17,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,transactionType,transactionType,1,,,,,,,
17,2,TRANSACTION TYPE,TRANSACTION TYPE,1,Rechnungsart,FALSE,2.16.840.1.113883.12. 17,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,transactionType,transactionType,1,,,,,,,
17,3,Transaction Type,Transaction Type,1,Rechnungsart,FALSE,2.16.840.1.113883.12. 17,FT1-6,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.13,1,,transactionType,transactionType,1,,,,,example,,
17,4,Transaction Type,Transaction Type,1,Rechnungsart,FALSE,2.16.840.1.113883.12. 17,6,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.13,1,,transactionType,transactionType,1,,,,,example,,
17,5,Transaction type,Transaction type,1,Buchungsart/Rechnungsart,FALSE,2.16.840.1.113883.12. 17,6,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new version,,2.16.840.1.133883.18.13,2,,transactionType,transactionType,1,,,,,example,,
17,6,Transaction Type,Transaction Type,1,Buchungsart/Rechnungsart,FALSE,2.16.840.1.113883.12. 17,6.5.1.6,ch06.html#Heading23,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.13,2,,transactionType,transactionType,1,,,,,example,,
17,7,Transaction Type,Transaction Type,1,Buchungsart/Rechnungsart,FALSE,2.16.840.1.113883.12. 17,6.5.1.6,ch06.html#Heading23,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.13,2,,transactionType,transactionType,1,,,,,example,,
17,8,Transaction Type,Transaction Type,1,Buchungsart/Rechnungsart,FALSE,,6.5.1.5,ch06.html#Heading22,FALSE,FALSE,FALSE,FALSE,FALSE,FM,TBD,TBD,FT1-6,Active,prev version,,2.16.840.1.133883.18.13,2,,transactionType,transactionType,1,,,,,example,,
