event_code,version_id,description,section,folder
S05,91,SRM/SRR - Request appointment discontinuation,10.3,
S05,92,SRM/SRR - Request appointment discontinuation,10.3,
S06,3,SRM/SRR - Request appointment deletion,10.2.6,Scheduling
S06,4,SRM/SRR - Request appointment deletion,10.2.6,Scheduling
S06,5,SRM/SRR - Request appointment deletion,10.3.6,Scheduling
S06,6,SRM/SRR - Request appointment deletion,10.3,Scheduling
S06,7,SRM/SRR - Request appointment deletion,10.3,Scheduling
S06,8,SRM/SRR - Request appointment deletion,10.3,Scheduling
S06,9,SRM/SRR - Request appointment deletion,10.3,
S06,61,SRM/SRR - Request appointment deletion,10.3,Scheduling
S06,81,SRM/SRR - Request appointment deletion,10.3,
S06,91,SRM/SRR - Request appointment deletion,10.3,
S06,92,SRM/SRR - Request appointment deletion,10.3,
S07,3,SRM/SRR - Request addition of service/resource on appointment,10.2.7,Scheduling
S07,4,SRM/SRR - Request addition of service/resource on appointment,10.2.7,Scheduling
S07,5,SRM/SRR - Request addition of service/resource on appointment,10.3.7,Scheduling
S07,6,SRM/SRR - Request addition of service/resource on appointment,10.3,Scheduling
S07,7,SRM/SRR - Request addition of service/resource on appointment,10.3,Scheduling
S07,8,SRM/SRR - Request addition of service/resource on appointment,10.3,Scheduling
S07,9,SRM/SRR - Request addition of service/resource on appointment,10.3,
S07,61,SRM/SRR - Request addition of service/resource on appointment,10.3,Scheduling
S07,81,SRM/SRR - Request addition of service/resource on appointment,10.3,
S07,91,SRM/SRR - Request addition of service/resource on appointment,10.3,
S07,92,SRM/SRR - Request addition of service/resource on appointment,10.3,
S08,3,SRM/SRR - Request modification of service/resource on appointment,10.2.8,Scheduling
S08,4,SRM/SRR - Request modification of service/resource on appointment,10.2.8,Scheduling
S08,5,SRM/SRR - Request modification of service/resource on appointment,10.3.8,Scheduling
S08,6,SRM/SRR - Request modification of service/resource on appointment,10.3,Scheduling
S08,7,SRM/SRR - Request modification of service/resource on appointment,10.3,Scheduling
S08,8,SRM/SRR - Request modification of service/resource on appointment,10.3,Scheduling
S08,9,SRM/SRR - Request modification of service/resource on appointment,10.3,
S08,61,SRM/SRR - Request modification of service/resource on appointment,10.3,Scheduling
S08,81,SRM/SRR - Request modification of service/resource on appointment,10.3,
S08,91,SRM/SRR - Request modification of service/resource on appointment,10.3,
S08,92,SRM/SRR - Request modification of service/resource on appointment,10.3,
S09,3,SRM/SRR - Request cancellation of servic/resource on appointment,10.2.9,Scheduling
S09,4,SRM/SRR - Request cancellation of service/resource on appointment,10.2.9,Scheduling
S09,5,SRM/SRR - Request cancellation of service/resource on appointment,10.3.9,Scheduling
S09,6,SRM/SRR - Request cancellation of service/resource on appointment,10.3,Scheduling
S09,7,SRM/SRR - Request cancellation of service/resource on appointment,10.3,Scheduling
S09,8,SRM/SRR - Request cancellation of service/resource on appointment,10.3,Scheduling
S09,9,SRM/SRR - Request cancellation of service/resource on appointment,10.3,
S09,61,SRM/SRR - Request cancellation of service/resource on appointment,10.3,Scheduling
S09,81,SRM/SRR - Request cancellation of service/resource on appointment,10.3,
S09,91,SRM/SRR - Request cancellation of service/resource on appointment,10.3,
S09,92,SRM/SRR - Request cancellation of service/resource on appointment,10.3,
S10,3,SRM/SRR - Request discontinuation of servic/resource on appointment,10.2.10,Scheduling
S10,4,SRM/SRR - Request discontinuation of service/resource on appointment,10.2.10,Scheduling
S10,5,SRM/SRR - Request discontinuation of service/resource on appointment,10.3.10,Scheduling
S10,6,SRM/SRR - Request discontinuation of service/resource on appointment,10.3,Scheduling
S10,7,SRM/SRR - Request discontinuation of service/resource on appointment,10.3,Scheduling
S10,8,SRM/SRR - Request discontinuation of service/resource on appointment,10.3,Scheduling
S10,9,SRM/SRR - Request discontinuation of service/resource on appointment,10.3,
S10,61,SRM/SRR - Request discontinuation of service/resource on appointment,10.3,Scheduling
S10,81,SRM/SRR - Request discontinuation of service/resource on appointment,10.3,
S10,91,SRM/SRR - Request discontinuation of service/resource on appointment,10.3,
S10,92,SRM/SRR - Request discontinuation of service/resource on appointment,10.3,
S11,3,SRM/SRR - Request deletion of servic/resource on appointment,10.2.11,Scheduling
S11,4,SRM/SRR - Request deletion of service/resource on appointment,10.2.11,Scheduling
S11,5,SRM/SRR - Request deletion of service/resource on appointment,10.3.11,Scheduling
S11,6,SRM/SRR - Request deletion of service/resource on appointment,10.3,Scheduling
S11,7,SRM/SRR - Request deletion of service/resource on appointment,10.3,Scheduling
S11,8,SRM/SRR - Request deletion of service/resource on appointment,10.3,Scheduling
S11,9,SRM/SRR - Request deletion of service/resource on appointment,10.3,
S11,61,SRM/SRR - Request deletion of service/resource on appointment,10.3,Scheduling
S11,81,SRM/SRR - Request deletion of service/resource on appointment,10.3,
S11,91,SRM/SRR - Request deletion of service/resource on appointment,10.3,
S11,92,SRM/SRR - Request deletion of service/resource on appointment,10.3,
S12,3,SIU/ACK - Notification of new appointment booking,10.3.1,Scheduling
S12,4,SIU/ACK - Notification of new appointment booking,10.3.1,Scheduling
S12,5,SIU/ACK - Notification of new appointment booking,10.4.1,Scheduling
S12,6,SIU/ACK - Notification of new appointment booking,10.4,Scheduling
S12,7,SIU/ACK - Notification of new appointment booking,10.4,Scheduling
S12,8,SIU/ACK - Notification of new appointment booking,10.4,Scheduling
S12,9,SIU/ACK - Notification of new appointment booking,10.4,
S12,61,SIU/ACK - Notification of new appointment booking,10.4,Scheduling
S12,81,SIU/ACK - Notification of new appointment booking,10.4,
S12,91,SIU/ACK - Notification of new appointment booking,10.4,
S12,92,SIU/ACK - Notification of new appointment booking,10.4,
S13,3,SIU/ACK - Notification of appointment rescheduling,10.6.2,Scheduling
S13,4,SIU/ACK - Notification of appointment rescheduling,10.6.2,Scheduling
S13,5,SIU/ACK - Notification of appointment rescheduling,10.7.2,Scheduling
S13,6,SIU/ACK - Notification of appointment rescheduling,10.4,Scheduling
S13,7,SIU/ACK - Notification of appointment rescheduling,10.4,Scheduling
S13,8,SIU/ACK - Notification of appointment rescheduling,10.4,Scheduling
S13,9,SIU/ACK - Notification of appointment rescheduling,10.4,
S13,61,SIU/ACK - Notification of appointment rescheduling,10.4,Scheduling
S13,81,SIU/ACK - Notification of appointment rescheduling,10.4,
S13,91,SIU/ACK - Notification of appointment rescheduling,10.4,
S13,92,SIU/ACK - Notification of appointment rescheduling,10.4,
S14,3,SIU/ACK - Notification of appointment modification,10.3.3,Scheduling
S14,4,SIU/ACK - Notification of appointment modification,10.3.3,Scheduling
S14,5,SIU/ACK - Notification of appointment modification,10.4.3,Scheduling
S14,6,SIU/ACK - Notification of appointment modification,10.4,Scheduling
S14,7,SIU/ACK - Notification of appointment modification,10.4,Scheduling
S14,8,SIU/ACK - Notification of appointment modification,10.4,Scheduling
S14,9,SIU/ACK - Notification of appointment modification,10.4,
S14,61,SIU/ACK - Notification of appointment modification,10.4,Scheduling
S14,81,SIU/ACK - Notification of appointment modification,10.4,
S14,91,SIU/ACK - Notification of appointment modification,10.4,
S14,92,SIU/ACK - Notification of appointment modification,10.4,
S15,3,SIU/ACK - Notification of appointment cancellation,10.3.4,Scheduling
S15,4,SIU/ACK - Notification of appointment cancellation,10.3.4,Scheduling
S15,5,SIU/ACK - Notification of appointment cancellation,10.4.4,Scheduling
S15,6,SIU/ACK - Notification of appointment cancellation,10.4,Scheduling
S15,7,SIU/ACK - Notification of appointment cancellation,10.4,Scheduling
S15,8,SIU/ACK - Notification of appointment cancellation,10.4,Scheduling
S15,9,SIU/ACK - Notification of appointment cancellation,10.4,
S15,61,SIU/ACK - Notification of appointment cancellation,10.4,Scheduling
S15,81,SIU/ACK - Notification of appointment cancellation,10.4,
S15,91,SIU/ACK - Notification of appointment cancellation,10.4,
S15,92,SIU/ACK - Notification of appointment cancellation,10.4,
S16,3,SIU/ACK - Notification of appointment discontinuation,10.3.5,Scheduling
S16,4,SIU/ACK - Notification of appointment discontinuation,10.3.5,Scheduling
S16,5,SIU/ACK - Notification of appointment discontinuation,10.4.5,Scheduling
S16,6,SIU/ACK - Notification of appointment discontinuation,10.4,Scheduling
S16,7,SIU/ACK - Notification of appointment discontinuation,10.4,Scheduling
S16,8,SIU/ACK - Notification of appointment discontinuation,10.4,Scheduling
S16,9,SIU/ACK - Notification of appointment discontinuation,10.4,
S16,61,SIU/ACK - Notification of appointment discontinuation,10.4,Scheduling
S16,81,SIU/ACK - Notification of appointment discontinuation,10.4,
S16,91,SIU/ACK - Notification of appointment discontinuation,10.4,
S16,92,SIU/ACK - Notification of appointment discontinuation,10.4,
S17,3,SIU/ACK - Notification of appointment deletion,10.3.6,Scheduling
S17,4,SIU/ACK - Notification of appointment deletion,10.3.6,Scheduling
S17,5,SIU/ACK - Notification of appointment deletion,10.4.6,Scheduling
S17,6,SIU/ACK - Notification of appointment deletion,10.4,Scheduling
S17,7,SIU/ACK - Notification of appointment deletion,10.4,Scheduling
S17,8,SIU/ACK - Notification of appointment deletion,10.4,Scheduling
S17,9,SIU/ACK - Notification of appointment deletion,10.4,
S17,61,SIU/ACK - Notification of appointment deletion,10.4,Scheduling
S17,81,SIU/ACK - Notification of appointment deletion,10.4,
S17,91,SIU/ACK - Notification of appointment deletion,10.4,
S17,92,SIU/ACK - Notification of appointment deletion,10.4,
S18,3,SIU/ACK - Notification of addition of service/resource on appointment,10.3.7,Scheduling
S18,4,SIU/ACK - Notification of addition of service/resource on appointment,10.3.7,Scheduling
S18,5,SIU/ACK - Notification of addition of service/resource on appointment,10.4.7,Scheduling
S18,6,SIU/ACK - Notification of addition of service/resource on appointment,10.4,Scheduling
S18,7,SIU/ACK - Notification of addition of service/resource on appointment,10.4,Scheduling
S18,8,SIU/ACK - Notification of addition of service/resource on appointment,10.4,Scheduling
S18,9,SIU/ACK - Notification of addition of service/resource on appointment,10.4,
S18,61,SIU/ACK - Notification of addition of service/resource on appointment,10.4,Scheduling
S18,81,SIU/ACK - Notification of addition of service/resource on appointment,10.4,
S18,91,SIU/ACK - Notification of addition of service/resource on appointment,10.4,
S18,92,SIU/ACK - Notification of addition of service/resource on appointment,10.4,
S19,3,SIU/ACK - Notification of modification of service/resource on appointment,10.3.8,Scheduling
S19,4,SIU/ACK - Notification of modification of service/resource on appointment,10.3.8,Scheduling
S19,5,SIU/ACK - Notification of modification of service/resource on appointment,10.4.8,Scheduling
S19,6,SIU/ACK - Notification of modification of service/resource on appointment,10.4,Scheduling
S19,7,SIU/ACK - Notification of modification of service/resource on appointment,10.4,Scheduling
S19,8,SIU/ACK - Notification of modification of service/resource on appointment,10.4,Scheduling
S19,9,SIU/ACK - Notification of modification of service/resource on appointment,10.4,
S19,61,SIU/ACK - Notification of modification of service/resource on appointment,10.4,Scheduling
S19,81,SIU/ACK - Notification of modification of service/resource on appointment,10.4,
S19,91,SIU/ACK - Notification of modification of service/resource on appointment,10.4,
S19,92,SIU/ACK - Notification of modification of service/resource on appointment,10.4,
S20,3,SIU/ACK - Notification of cancellation of service/resource on appointment,10.3.9,Scheduling
S20,4,SIU/ACK - Notification of cancellation of service/resource on appointment,10.3.9,Scheduling
S20,5,SIU/ACK - Notification of cancellation of service/resource on appointment,10.4.9,Scheduling
S20,6,SIU/ACK - Notification of cancellation of service/resource on appointment,10.4,Scheduling
S20,7,SIU/ACK - Notification of cancellation of service/resource on appointment,10.4,Scheduling
S20,8,SIU/ACK - Notification of cancellation of service/resource on appointment,10.4,Scheduling
S20,9,SIU/ACK - Notification of cancellation of service/resource on appointment,10.4,
S20,61,SIU/ACK - Notification of cancellation of service/resource on appointment,10.4,Scheduling
S20,81,SIU/ACK - Notification of cancellation of service/resource on appointment,10.4,
S20,91,SIU/ACK - Notification of cancellation of service/resource on appointment,10.4,
S20,92,SIU/ACK - Notification of cancellation of service/resource on appointment,10.4,
S21,3,SIU/ACK - Notification of discontinuation of service/resource on appointment,10.3.10,Scheduling
S21,4,SIU/ACK - Notification of discontinuation of service/resource on appointment,10.3.10,Scheduling
S21,5,SIU/ACK - Notification of discontinuation of service/resource on appointment,10.4.10,Scheduling
S21,6,SIU/ACK - Notification of discontinuation of service/resource on appointment,10.4,Scheduling
S21,7,SIU/ACK - Notification of discontinuation of service/resource on appointment,10.4,Scheduling
S21,8,SIU/ACK - Notification of discontinuation of service/resource on appointment,10.4,Scheduling
S21,9,SIU/ACK - Notification of discontinuation of service/resource on appointment,10.4,
S21,61,SIU/ACK - Notification of discontinuation of service/resource on appointment,10.4,Scheduling
S21,81,SIU/ACK - Notification of discontinuation of service/resource on appointment,10.4,
S21,91,SIU/ACK - Notification of discontinuation of service/resource on appointment,10.4,
S21,92,SIU/ACK - Notification of discontinuation of service/resource on appointment,10.4,
S22,3,SIU/ACK - Notification of deletion of service/resource on appointment,10.3.11,Scheduling
S22,4,SIU/ACK - Notification of deletion of service/resource on appointment,10.3.11,Scheduling
S22,5,SIU/ACK - Notification of deletion of service/resource on appointment,10.4.11,Scheduling
S22,6,SIU/ACK - Notification of deletion of service/resource on appointment,10.4,Scheduling
S22,7,SIU/ACK - Notification of deletion of service/resource on appointment,10.4,Scheduling
S22,8,SIU/ACK - Notification of deletion of service/resource on appointment,10.4,Scheduling
S22,9,SIU/ACK - Notification of deletion of service/resource on appointment,10.4,
S22,61,SIU/ACK - Notification of deletion of service/resource on appointment,10.4,Scheduling
S22,81,SIU/ACK - Notification of deletion of service/resource on appointment,10.4,
S22,91,SIU/ACK - Notification of deletion of service/resource on appointment,10.4,
S22,92,SIU/ACK - Notification of deletion of service/resource on appointment,10.4,
S23,3,SIU/ACK - Notification of blocked schedule time slot(s),10.3.12,Scheduling
S23,4,SIU/ACK - Notification of blocked schedule time slot(s),10.3.12,Scheduling
S23,5,SIU/ACK - Notification of blocked schedule time slot(s),10.4.12,Scheduling
S23,6,SIU/ACK - Notification of blocked schedule time slot(s),10.4,Scheduling
S23,7,SIU/ACK - Notification of blocked schedule time slot(s),10.4,Scheduling
S23,8,SIU/ACK - Notification of blocked schedule time slot(s),10.4,Scheduling
S23,9,SIU/ACK - Notification of blocked schedule time slot(s),10.4,
S23,61,SIU/ACK - Notification of blocked schedule time slot(s),10.4,Scheduling
S23,81,SIU/ACK - Notification of blocked schedule time slot(s),10.4,
S23,91,SIU/ACK - Notification of blocked schedule time slot(s),10.4,
S23,92,SIU/ACK - Notification of blocked schedule time slot(s),10.4,
S24,3,"SIU/ACK - Notification of open (""unblocked"") schedule time slot(s)",10.3.13,Scheduling
S24,4,SIU/ACK - Notification of opened (ÒunblockedÓ) schedule time slot(s),10.3.13,Scheduling
S24,5,"SIU/ACK - Notification of opened (""unblocked"") schedule time slot(s)",10.4.13,Scheduling
S24,6,"SIU/ACK - Notification of opened (""unblocked"") schedule time slot(s)",10.4,Scheduling
S24,7,"SIU/ACK - Notification of opened (""unblocked"") schedule time slot(s)",10.4,Scheduling
S24,8,"SIU/ACK - Notification of opened (""unblocked"") schedule time slot(s)",10.4,Scheduling
S24,9,"SIU/ACK - Notification of opened (""unblocked"") schedule time slot(s)",10.4,
S24,61,SIU/ACK - Notification of opened (‰€œunblocked‰€ù) schedule time slot(s),10.4,Scheduling
S24,81,"SIU/ACK - Notification of opened (""unblocked"") schedule time slot(s)",10.4,
S24,91,"SIU/ACK - Notification of opened (""unblocked"") schedule time slot(s)",10.4,
S24,92,"SIU/ACK - Notification of opened (""unblocked"") schedule time slot(s)",10.4,
S25,3,SQM/SQR - Query schedule information,10.4.3,Scheduling
S25,4,SQM/SQR - Schedule query message and response,10.4.3,Scheduling
S25,5,SQM/SQR - Schedule query message and response,10.5.3,Scheduling
S25,6,SQM/SQR - Schedule query message and response,10.5.3,Scheduling
S25,7,SQM/SQR - Schedule query message and response,10.5.3,Scheduling
S25,61,SQM/SQR - Schedule query message and response,10.5.3,Scheduling
S26,3,notification that patient did not show up for schedule appointment,10.3.14,Scheduling
S26,4,Notification that patient did not show up for schedule appointment,10.3.14,Scheduling
S26,5,Notification that patient did not show up for schedule appointment,10.4.14,Scheduling
S26,6,SIU/ACK Notification that patient did not show up for schedule appointment,10.4,Scheduling
S26,7,SIU/ACK Notification that patient did not show up for schedule appointment,10.4,Scheduling
S26,8,SIU/ACK Notification that patient did not show up for schedule appointment,10.4,Scheduling
S26,9,SIU/ACK Notification that patient did not show up for schedule appointment,10.4,
S26,61,SIU/ACK Notification that patient did not show up for schedule appointment,10.4,Scheduling
S26,81,SIU/ACK Notification that patient did not show up for schedule appointment,10.4,
S26,91,SIU/ACK Notification that patient did not show up for schedule appointment,10.4,
S26,92,SIU/ACK Notification that patient did not show up for schedule appointment,10.4,
S27,8,SIU/ACK - Broadcast Notification of Scheduled Appointments,10.4,Scheduling
S27,9,SIU/ACK - Broadcast Notification of Scheduled Appointments,10.4,
S27,81,SIU/ACK - Broadcast Notification of Scheduled Appointments,10.4,
S27,91,SIU/ACK - Broadcast Notification of Scheduled Appointments,10.4,
S27,92,SIU/ACK - Broadcast Notification of Scheduled Appointments,10.4,
S28,7,SLR/SLS - Request new sterilization lot,17.5.1,Scheduling
S28,8,SLR/SLS - Request new sterilization lot,17.5.1,Scheduling
S28,9,SLR/SLS - Request new sterilization lot,17.5.1,
S28,81,SLR/SLS - Request new sterilization lot,17.5.1,
S28,91,SLR/SLS - Request new sterilization lot,17.5.1,
S28,92,SLR/SLS - Request new sterilization lot,17.5.1,
S29,7,SLR/SLS - Request Sterilization lot deletion,17.5.2,Scheduling
S29,8,SLR/SLS - Request Sterilization lot deletion,17.5.2,Scheduling
S29,9,SLR/SLS - Request Sterilization lot deletion,17.5.2,
S29,81,SLR/SLS - Request Sterilization lot deletion,17.5.2,
S29,91,SLR/SLS - Request Sterilization lot deletion,17.5.2,
S29,92,SLR/SLS - Request Sterilization lot deletion,17.5.2,
S30,7,STI/STS - Request item,17.5.3,Scheduling
S30,8,STI/STS - Request item,17.5.3,Scheduling
S30,9,STI/STS - Request item,17.5.3,
S30,81,STI/STS - Request item,17.5.3,
S30,91,STI/STS - Request item,17.5.3,
S30,92,STI/STS - Request item,17.5.3,
S31,7,SDR/SDS - Request anti-microbial device data,17.5.4,Scheduling
S31,8,SDR/SDS - Request anti-microbial device data,17.5.4,Scheduling
S31,9,SDR/SDS - Request anti-microbial device data,17.5.4,
S31,81,SDR/SDS - Request anti-microbial device data,17.5.4,
S31,91,SDR/SDS - Request anti-microbial device data,17.5.4,
S31,92,SDR/SDS - Request anti-microbial device data,17.5.4,
S32,7,SMD/SMS - Request anti-microbial device cycle data,17.5.5,Scheduling
S32,8,SMD/SMS - Request anti-microbial device cycle data,17.5.5,Scheduling
S32,9,SMD/SMS - Request anti-microbial device cycle data,17.5.5,
S32,81,SMD/SMS - Request anti-microbial device cycle data,17.5.5,
S32,91,SMD/SMS - Request anti-microbial device cycle data,17.5.5,
S32,92,SMD/SMS - Request anti-microbial device cycle data,17.5.5,
S33,7,STC/ACK - Notification of sterilization configuration,17.6.1,Scheduling
S33,8,STC/ACK - Notification of sterilization configuration,17.6.1,Scheduling
S33,9,STC/ACK - Notification of sterilization configuration,17.6.1,
S33,81,STC/ACK - Notification of sterilization configuration,17.6.1,
S33,91,STC/ACK - Notification of sterilization configuration,17.6.1,
S33,92,STC/ACK - Notification of sterilization configuration,17.6.1,
S34,7,SLN/ACK - Notification of sterilization lot,17.6.2,Scheduling
S34,8,SLN/ACK - Notification of sterilization lot,17.6.2,Scheduling
S34,9,SLN/ACK - Notification of sterilization lot,17.6.2,
S34,81,SLN/ACK - Notification of sterilization lot,17.6.2,
S34,91,SLN/ACK - Notification of sterilization lot,17.6.2,
S34,92,SLN/ACK - Notification of sterilization lot,17.6.2,
S35,7,SLN/ACK - Notification of sterilization lot deletion,17.6.3,Scheduling
S35,8,SLN/ACK - Notification of sterilization lot deletion,17.6.3,Scheduling
S35,9,SLN/ACK - Notification of sterilization lot deletion,17.6.3,
S35,81,SLN/ACK - Notification of sterilization lot deletion,17.6.3,
S35,91,SLN/ACK - Notification of sterilization lot deletion,17.6.3,
S35,92,SLN/ACK - Notification of sterilization lot deletion,17.6.3,
S36,7,SDN/ACK - Notification of anti-microbial device data,17.6.4,Scheduling
S36,8,SDN/ACK - Notification of anti-microbial device data,17.6.4,Scheduling
S36,9,SDN/ACK - Notification of anti-microbial device data,17.6.4,
S36,81,SDN/ACK - Notification of anti-microbial device data,17.6.4,
S36,91,SDN/ACK - Notification of anti-microbial device data,17.6.4,
S36,92,SDN/ACK - Notification of anti-microbial device data,17.6.4,
S37,7,SCN/ACK - Notification of anti-microbial device cycle data,17.6.5,Scheduling
S37,8,SCN/ACK - Notification of anti-microbial device cycle data,17.6.5,Scheduling
S37,9,SCN/ACK - Notification of anti-microbial device cycle data,17.6.5,
S37,81,SCN/ACK - Notification of anti-microbial device cycle data,17.6.5,
S37,91,SCN/ACK - Notification of anti-microbial device cycle data,17.6.5,
S37,92,SCN/ACK - Notification of anti-microbial device cycle data,17.6.5,
T01,3,MDM/ACK - Original document notification,9.4.1,Medical Records
T01,4,MDM/ACK - Original document notification,9.4.1,Medical Records
T01,5,MDM/ACK - Original document notification,9.5.1,Medical Records
T01,6,MDM/ACK - Original document notification,9.5.1,Medical Records
T01,7,MDM/ACK - Original document notification,9.5.1,Medical Records
T01,8,MDM/ACK - Original document notification,9.6.1,Medical Records
T01,9,MDM/ACK - Original document notification,9.6.1,
T01,32,MDM/ACK - Original document notification,,Medical Records
T01,61,MDM/ACK - Original document notification,9.5.1,Medical Records
T01,81,MDM/ACK - Original document notification,9.6.1,
T01,91,MDM/ACK - Original document notification,9.6.1,
T01,92,MDM/ACK - Original document notification,9.6.1,
T02,3,MDM/ACK - Original document notification and content,9.4.2,Medical Records
T02,4,MDM/ACK - Original document notification and content,9.4.2,Medical Records
T02,5,MDM/ACK - Original document notification and content,9.5.2,Medical Records
T02,6,MDM/ACK - Original document notification and content,9.5.2,Medical Records
T02,7,MDM/ACK - Original document notification and content,9.5.2,Medical Records
T02,8,MDM/ACK - Original document notification and content,9.6.2,Medical Records
T02,9,MDM/ACK - Original document notification and content,9.6.2,
T02,61,MDM/ACK - Original document notification and content,9.5.2,Medical Records
T02,81,MDM/ACK - Original document notification and content,9.6.2,
T02,91,MDM/ACK - Original document notification and content,9.6.2,
T02,92,MDM/ACK - Original document notification and content,9.6.2,
T03,3,MDM/ACK - Document status change notification,9.4.3,Medical Records
T03,4,MDM/ACK - Document status change notification,9.4.3,Medical Records
T03,5,MDM/ACK - Document status change notification,9.5.3,Medical Records
T03,6,MDM/ACK - Document status change notification,9.5.3,Medical Records
T03,7,MDM/ACK - Document status change notification,9.5.3,Medical Records
T03,8,MDM/ACK - Document status change notification,9.6.3,Medical Records
T03,9,MDM/ACK - Document status change notification,9.6.3,
T03,61,MDM/ACK - Document status change notification,9.5.3,Medical Records
T03,81,MDM/ACK - Document status change notification,9.6.3,
T03,91,MDM/ACK - Document status change notification,9.6.3,
T03,92,MDM/ACK - Document status change notification,9.6.3,
T04,3,MDM/ACK - Document status change notification and content,9.4.4,Medical Records
T04,4,MDM/ACK - Document status change notification and content,9.4.4,Medical Records
T04,5,MDM/ACK - Document status change notification and content,9.5.4,Medical Records
T04,6,MDM/ACK - Document status change notification and content,9.5.4,Medical Records
T04,7,MDM/ACK - Document status change notification and content,9.5.4,Medical Records
T04,8,MDM/ACK - Document status change notification and content,9.6.4,Medical Records
T04,9,MDM/ACK - Document status change notification and content,9.6.4,
T04,61,MDM/ACK - Document status change notification and content,9.5.4,Medical Records
T04,81,MDM/ACK - Document status change notification and content,9.6.4,
T04,91,MDM/ACK - Document status change notification and content,9.6.4,
T04,92,MDM/ACK - Document status change notification and content,9.6.4,
T05,3,MDM/ACK - Document addendum notification,9.4.5,Medical Records
T05,4,MDM/ACK - Document addendum notification,9.4.5,Medical Records
T05,5,MDM/ACK - Document addendum notification,9.5.5,Medical Records
T05,6,MDM/ACK - Document addendum notification,9.5.5,Medical Records
T05,7,MDM/ACK - Document addendum notification,9.5.5,Medical Records
T05,8,MDM/ACK - Document addendum notification,9.6.5,Medical Records
T05,9,MDM/ACK - Document addendum notification,9.6.5,
T05,61,MDM/ACK - Document addendum notification,9.5.5,Medical Records
T05,81,MDM/ACK - Document addendum notification,9.6.5,
T05,91,MDM/ACK - Document addendum notification,9.6.5,
T05,92,MDM/ACK - Document addendum notification,9.6.5,
T06,3,MDM/ACK - Document addendum notification and content,9.4.6,Medical Records
T06,4,MDM/ACK - Document addendum notification and content,9.4.6,Medical Records
T06,5,MDM/ACK - Document addendum notification and content,9.5.6,Medical Records
T06,6,MDM/ACK - Document addendum notification and content,9.5.6,Medical Records
T06,7,MDM/ACK - Document addendum notification and content,9.5.6,Medical Records
T06,8,MDM/ACK - Document addendum notification and content,9.6.6,Medical Records
T06,9,MDM/ACK - Document addendum notification and content,9.6.6,
T06,61,MDM/ACK - Document addendum notification and content,9.5.6,Medical Records
T06,81,MDM/ACK - Document addendum notification and content,9.6.6,
T06,91,MDM/ACK - Document addendum notification and content,9.6.6,
T06,92,MDM/ACK - Document addendum notification and content,9.6.6,
T07,3,MDM/ACK - Document edit notification,9.4.7,Medical Records
T07,4,MDM/ACK - Document edit notification,9.4.7,Medical Records
T07,5,MDM/ACK - Document edit notification,9.5.7,Medical Records
T07,6,MDM/ACK - Document edit notification,9.5.7,Medical Records
T07,7,MDM/ACK - Document edit notification,9.5.7,Medical Records
T07,8,MDM/ACK - Document edit notification,9.6.7,Medical Records
T07,9,MDM/ACK - Document edit notification,9.6.7,
T07,61,MDM/ACK - Document edit notification,9.5.7,Medical Records
T07,81,MDM/ACK - Document edit notification,9.6.7,
T07,91,MDM/ACK - Document edit notification,9.6.7,
T07,92,MDM/ACK - Document edit notification,9.6.7,
T08,3,MDM/ACK - Document edit notification and content,9.4.8,Medical Records
T08,4,MDM/ACK - Document edit notification and content,9.4.8,Medical Records
T08,5,MDM/ACK - Document edit notification and content,9.5.8,Medical Records
T08,6,MDM/ACK - Document edit notification and content,9.5.8,Medical Records
T08,7,MDM/ACK - Document edit notification and content,9.5.8,Medical Records
T08,8,MDM/ACK - Document edit notification and content,9.6.8,Medical Records
T08,9,MDM/ACK - Document edit notification and content,9.6.8,
T08,61,MDM/ACK - Document edit notification and content,9.5.8,Medical Records
T08,81,MDM/ACK - Document edit notification and content,9.6.8,
T08,91,MDM/ACK - Document edit notification and content,9.6.8,
T08,92,MDM/ACK - Document edit notification and content,9.6.8,
T09,3,MDM/ACK - Document replace notification,9.4.9,Medical Records
T09,4,MDM/ACK - Document replacement notification,9.4.9,Medical Records
T09,5,MDM/ACK - Document replacement notification,9.5.9,Medical Records
T09,6,MDM/ACK - Document replacement notification,9.5.9,Medical Records
T09,7,MDM/ACK - Document replacement notification,9.5.9,Medical Records
T09,8,MDM/ACK - Document replacement notification,9.6.9,Medical Records
T09,9,MDM/ACK - Document replacement notification,9.6.9,
T09,32,,,Medical Records
T09,61,MDM/ACK - Document replacement notification,9.5.9,Medical Records
T09,81,MDM/ACK - Document replacement notification,9.6.9,
T09,91,MDM/ACK - Document replacement notification,9.6.9,
T09,92,MDM/ACK - Document replacement notification,9.6.9,
T10,3,MDM/ACK - Document replacement notification and content,9.4.10,Medical Records
T10,4,MDM/ACK - Document replacement notification and content,9.4.10,Medical Records
T10,5,MDM/ACK - Document replacement notification and content,9.5.10,Medical Records
T10,6,MDM/ACK - Document replacement notification and content,9.5.10,Medical Records
T10,7,MDM/ACK - Document replacement notification and content,9.5.10,Medical Records
T10,8,MDM/ACK - Document replacement notification and content,9.6.10,Medical Records
T10,9,MDM/ACK - Document replacement notification and content,9.6.10,
T10,61,MDM/ACK - Document replacement notification and content,9.5.10,Medical Records
T10,81,MDM/ACK - Document replacement notification and content,9.6.10,
T10,91,MDM/ACK - Document replacement notification and content,9.6.10,
